wti_usd,audusd,crack_spread_usd,wti_aud_cpl,predicted_diesel_tgp
50,0.62,15,50.7,136.9
50,0.62,25,50.7,147.4
50,0.62,35,50.7,157.9
50,0.66,15,47.7,132.3
50,0.66,25,47.7,142.2
50,0.66,35,47.7,152.1
50,0.7,15,44.9,128.2
50,0.7,25,44.9,137.5
50,0.7,35,44.9,146.9
50,0.74,15,42.5,124.6
50,0.74,25,42.5,133.4
50,0.74,35,42.5,142.2
50,0.78,15,40.3,121.4
50,0.78,25,40.3,129.7
50,0.78,35,40.3,138.1
60,0.62,15,60.9,148.8
60,0.62,25,60.9,159.4
60,0.62,35,60.9,169.9
60,0.66,15,57.2,143.5
60,0.66,25,57.2,153.4
60,0.66,35,57.2,163.3
60,0.7,15,53.9,138.8
60,0.7,25,53.9,148.1
60,0.7,35,53.9,157.5
60,0.74,15,51.0,134.6
60,0.74,25,51.0,143.4
60,0.74,35,51.0,152.3
60,0.78,15,48.4,130.9
60,0.78,25,48.4,139.2
60,0.78,35,48.4,147.6
70,0.62,15,71.0,160.8
70,0.62,25,71.0,171.3
70,0.62,35,71.0,181.9
70,0.66,15,66.7,154.8
70,0.66,25,66.7,164.7
70,0.66,35,66.7,174.5
70,0.7,15,62.9,149.4
70,0.7,25,62.9,158.8
70,0.7,35,62.9,168.1
70,0.74,15,59.5,144.7
70,0.74,25,59.5,153.5
70,0.74,35,59.5,162.3
70,0.78,15,56.4,140.4
70,0.78,25,56.4,148.7
70,0.78,35,56.4,157.1
80,0.62,15,81.2,172.8
80,0.62,25,81.2,183.3
80,0.62,35,81.2,193.8
80,0.66,15,76.2,166.0
80,0.66,25,76.2,175.9
80,0.66,35,76.2,185.8
80,0.7,15,71.9,160.0
80,0.7,25,71.9,169.4
80,0.7,35,71.9,178.7
80,0.74,15,68.0,154.7
80,0.74,25,68.0,163.5
80,0.74,35,68.0,172.3
80,0.78,15,64.5,149.9
80,0.78,25,64.5,158.3
80,0.78,35,64.5,166.6
90,0.62,15,91.3,184.8
90,0.62,25,91.3,195.3
90,0.62,35,91.3,205.8
90,0.66,15,85.8,177.3
90,0.66,25,85.8,187.2
90,0.66,35,85.8,197.0
90,0.7,15,80.9,170.6
90,0.7,25,80.9,180.0
90,0.7,35,80.9,189.3
90,0.74,15,76.5,164.7
90,0.74,25,76.5,173.5
90,0.74,35,76.5,182.4
90,0.78,15,72.6,159.4
90,0.78,25,72.6,167.8
90,0.78,35,72.6,176.1
100,0.62,15,101.4,196.7
100,0.62,25,101.4,207.2
100,0.62,35,101.4,217.8
100,0.66,15,95.3,188.5
100,0.66,25,95.3,198.4
100,0.66,35,95.3,208.3
100,0.7,15,89.9,181.2
100,0.7,25,89.9,190.6
100,0.7,35,89.9,199.9
100,0.74,15,85.0,174.8
100,0.74,25,85.0,183.6
100,0.74,35,85.0,192.4
100,0.78,15,80.6,168.9
100,0.78,25,80.6,177.3
100,0.78,35,80.6,185.7
110,0.62,15,111.6,208.7
110,0.62,25,111.6,219.2
110,0.62,35,111.6,229.7
110,0.66,15,104.8,199.8
110,0.66,25,104.8,209.6
110,0.66,35,104.8,219.5
110,0.7,15,98.8,191.8
110,0.7,25,98.8,201.2
110,0.7,35,98.8,210.5
110,0.74,15,93.5,184.8
110,0.74,25,93.5,193.6
110,0.74,35,93.5,202.4
110,0.78,15,88.7,178.5
110,0.78,25,88.7,186.8
110,0.78,35,88.7,195.2
